Expected Return,Volatility,Sharpe Ratio
-0.0002594618985253052,0.007743349042440698,-0.033507710565959845
-0.0003269637087758485,0.0077177800411699195,-0.04236499447142638
-0.00016000194832297757,0.009469616292093882,-0.01689634969228501
-0.0003157669801773584,0.008197757870343514,-0.03851870049976564
-0.000293085829330476,0.008848870174993329,-0.0331212712509591
-0.00017338383203142958,0.008170736827012257,-0.021220097489644613
-0.00024879148851251445,0.00848968254070145,-0.029305158033854858
-0.00027646603704108976,0.008203886743914845,-0.033699397087137484
-0.0002255897457020851,0.007050301155567178,-0.031997178662921524
-0.00014137760725538214,0.00907896808655574,-0.015571990771146783
-0.0003222662885786139,0.007956660449078721,-0.04050270721505128
-0.00023572452840034166,0.007183188510651341,-0.03281614119562723
-0.0002995014895505604,0.0072525886025524185,-0.04129580567208185
-0.00024889362485434885,0.00799966494460785,-0.031113006179354405
-0.0002641440897881061,0.008370316729375032,-0.03155723950816714
-0.00018906008829598018,0.008659913507817016,-0.021831637016388437
-0.00011842603209017349,0.009089779470292127,-0.013028482426578333
-0.00023272261110185064,0.009395299010456534,-0.024770112248991876
-0.00022037555203216795,0.008552890835867296,-0.02576620656819374
-0.00026140340630230924,0.008444994571987299,-0.030953650008184088
-0.000258924950518969,0.008505330526125855,-0.0304426676569039
-0.00028582382896382124,0.00814082241767419,-0.03510994519955151
-0.0002766985227586831,0.008130737104575925,-0.03403117321342969
-0.00021913069096012408,0.008371421901533643,-0.02617604196008558
-0.00028007819589365374,0.008126310660396478,-0.034465602854517115
-0.0001578308699746287,0.008692015509515953,-0.018158144080833345
-0.00023687971396990501,0.006654756653908527,-0.03559554861119961
-0.00026125434562705295,0.00905088284166772,-0.028865067662163454
-0.00016287153516326828,0.009404769640707729,-0.017317971772353998
-0.00029009314010839467,0.009234302050733613,-0.031414733730238814
-0.00028084932709712327,0.007762847858727522,-0.03617864631745595
-0.00024749891615029,0.008813579022771825,-0.02808154502397062
-0.0002889968194428485,0.010025700790529148,-0.028825597878988318
-0.00019780633835598155,0.008351547402400902,-0.023684992591805946
-0.0002648845327845226,0.007591513504478891,-0.034892190157897275
-0.00021070060896667374,0.007534422666014346,-0.027965063589687464
-0.0001671697079566518,0.008672383856395656,-0.019276096483364088
-0.0001898957451274467,0.009187135185410507,-0.02066974538798643
-0.00028924392632886985,0.008315148919867876,-0.03478517692422348
-0.00026040539318133814,0.008431985180923925,-0.03088304682632335
-0.00020581774681239755,0.008810044231794162,-0.023361715491692015
-0.0002461619801350234,0.008497876696047206,-0.028967469044299716
-0.00021159968412534657,0.008153129481674412,-0.025953185779884147
-0.00025422136125089265,0.008468567346706604,-0.030019405980134105
-0.00019218300695770992,0.007394925831138962,-0.025988496889104026
-0.00023420430469271833,0.007367915055954949,-0.03178705277057016
-0.00028162322761791285,0.008220594675943002,-0.03425825487322269
-0.00020401203645939382,0.010159031544012752,-0.02008183905872689
-0.00020252817850096642,0.00749957885974779,-0.02700527353448983
-0.00024987923627512186,0.00869188278458558,-0.028748574097002832
-0.00022226807481004335,0.009054956004287035,-0.024546565958444344
-0.0003163268157287887,0.007244023694451616,-0.04366728065385423
-0.0003216138848736354,0.006815953765117393,-0.04718545576403219
-0.00039767501977219934,0.007131812901847779,-0.055760719643832196
-0.0002603004717514251,0.009138646153367548,-0.028483482934231526
-0.00023198750391047207,0.0090676465177728,-0.02558409212972419
-0.00021555064197606119,0.009777876357074439,-0.02204472976589718
-0.00029932334326567716,0.008700064752542426,-0.03440472591634513
-0.0003375296426798207,0.008490972148153015,-0.0397515898993075
-0.0001838710574796293,0.007780513982008659,-0.023632250761942614
-0.0002680917623052482,0.007634558771687815,-0.03511555419541025
-0.0003005723048774618,0.008383588182473357,-0.03585246535675919
-0.00017561901490436,0.008247250387427562,-0.02129425040521149
-0.00027183161614128864,0.007953886755049468,-0.03417594749745693
-0.0003188000144823403,0.006812243711221769,-0.04679809296270227
-0.00020208826888936586,0.008148458204516727,-0.024800798361749886
-0.0003056452799338718,0.006831168377958516,-0.04474275307282258
-0.00029140490755552936,0.008031602425538258,-0.03628228740866741
-0.0002483767418437104,0.008433156300592362,-0.029452405836028903
-0.00025579993124388953,0.0077686962843708605,-0.032927008841690766
-0.0001661885590082167,0.008376098415675251,-0.019840807827330092
-0.0003162788356127366,0.007632961162462907,-0.04143592884608413
-0.00025684957682932033,0.008757676916871722,-0.029328505637664933
-0.000246646151635045,0.0072583719099928515,-0.0339809195083375
-0.0003069951641410129,0.00873598936347508,-0.035141430623135926
-0.0003459353769103313,0.007789797812736493,-0.044408774813733835
-0.00018765883403562864,0.008277887295344734,-0.022669894785975527
-0.0002766418987571854,0.006967468211508942,-0.03970479525119687
-0.0001778523058578043,0.007041747590024736,-0.025256841939314604
-0.00018506101181793921,0.009369552084700335,-0.019751318968611934
-0.00021295402860399586,0.008426456786339244,-0.025272072711419048
-0.0002594932681754766,0.008352934829559495,-0.031066119091122054
-0.0003257737099927908,0.008039723392427527,-0.04052051222304878
-0.00017417483369586197,0.008236640237230829,-0.02114634470843658
-0.00019058650727159007,0.009164695546571289,-0.020795727070594572
-0.00026489174743699864,0.008153979002337174,-0.03248619445317099
-0.00026800064227665684,0.008074264681942766,-0.033191956522804086
-0.00026424651030007893,0.007861806085008666,-0.033611425599005686
-0.00041926652513750505,0.007870437506679361,-0.05327105701324589
-0.00027771589596534824,0.007582712938371249,-0.036624872683760204
-0.00017707607487935385,0.008757207599486434,-0.020220609465708965
-0.00020682865836074688,0.008650353068826002,-0.023909851622832892
-0.00028081742631065815,0.007703956460114902,-0.03645106611966364
-0.00035457683370243684,0.0070291741706295695,-0.050443597653901794
-0.0002647392711914473,0.007614177953202291,-0.03476925189016708
-0.00028235485099079033,0.007838919397938036,-0.036019614012750466
-0.0002482439736739325,0.007217867699614252,-0.03439297920176613
-0.0002970999270428304,0.007788909061948717,-0.038143971726959484
-0.00028949685890011247,0.008855129162547683,-0.032692561970131914
-0.0002500727572005075,0.008831860557633976,-0.028314844371535353
-0.00018410116440827204,0.008684563234999899,-0.021198667040193894
-0.0003129971606934853,0.006996337842917464,-0.044737285094135174
-0.00028809236987336023,0.007875973435538865,-0.03657863656235774
-0.00016008915721404132,0.008258120763393067,-0.019385664341903433
-0.0002482367320170901,0.009297162187782652,-0.026700269071706268
-0.0002499373072373659,0.007710673283137784,-0.03241445954971864
-0.00025979798301785096,0.006941443065297742,-0.037427085488413114
-0.00023271642152297137,0.008418672595090227,-0.027642887746779896
-0.000297813310797961,0.0070456530464466155,-0.0422690854679765
-0.000272641956967543,0.00813441484026503,-0.03351709524549647
-0.000293923306255399,0.00826741487986561,-0.03555202085856575
-0.0003291547655211303,0.007621208928191461,-0.04318931138386201
-0.00032102077862805503,0.008647801588703229,-0.03712166327305774
-0.00017443043570858303,0.008180984597242012,-0.021321447759159375
-0.0002417377046496166,0.009021605205138289,-0.02679542045488025
-0.000296711622917045,0.007645314624946211,-0.03880960267467508
-0.00020659355359938425,0.008701863171767093,-0.023741301089365573
-0.00019941599220571612,0.008614919819356975,-0.02314774790563294
-0.00019130082677061,0.008989999891529286,-0.021279291332457165
-0.0002414029657365242,0.007927331582501236,-0.030451982892881164
-0.00023780171765402016,0.00871174745504264,-0.02729667255406639
-0.0002590316646449033,0.010381385769366772,-0.024951549860448285
-0.00022561246259910635,0.008754665427176601,-0.025770540802022044
-0.00026218778561308293,0.007132505191679216,-0.03675956463641293
-0.00021677577273412105,0.008121632805025689,-0.02669115656152044
-0.00016736473865613293,0.009575788037551186,-0.017477907614476925
-0.00021432601302621735,0.008218627983704433,-0.02607807695532325
-0.00028256771574311886,0.008632790064845861,-0.03273191096048785
-0.000296691737873156,0.007549485232528701,-0.039299598414311895
-0.00028182926798950075,0.007962848833663655,-0.03539301999531152
-0.0002113569867674658,0.008023642012402027,-0.026341776769299326
-0.0003588496785730793,0.0071340859093804755,-0.05030072291409255
-0.00025240239592352925,0.007874826149317166,-0.03205180547959339
-0.00025047501468092087,0.008961201561655485,-0.02795105242947446
-0.0003094220433820337,0.007855007473427624,-0.039391693060606824
-0.0002687272969138386,0.007726305722013865,-0.03478082625544808
-0.00023636196774055494,0.008237259081128876,-0.028694249557118783
-0.00032590286162729863,0.008051544611507444,-0.04047706090599201
-0.0001667495007550678,0.009744113771968481,-0.01711284419058887
-0.0003843261396918474,0.007539785947510023,-0.05097308363492324
-0.000475397228641244,0.008383127907503058,-0.05670881249655686
-0.00039026913935352297,0.009402030313259114,-0.04150902798123827
-0.00013749575631823816,0.0080373179043651,-0.017107169077331588
-0.0003192656858888811,0.007712854490425023,-0.04139397239831601
-0.0002300696155012878,0.009216200464310207,-0.024963607984899393
-0.00022841992833690778,0.008871981670876777,-0.02574621283165186
-0.00023164924530422323,0.007939145124326358,-0.029178109440829603
-0.00030437970249210883,0.007717267953196808,-0.039441380594543475
-0.00016174706188660235,0.007523064189928714,-0.02150015709066215
-0.0002469494692750175,0.008980838906853602,-0.027497372109253786
-0.0002464508023870149,0.007480594770310818,-0.032945348592485636
-0.00018349391810115908,0.00939936436677377,-0.019521949670320247
-0.00017424452506065657,0.010038355160111093,-0.017357876094386784
-0.0001918559977772411,0.009448072236477548,-0.020306364406964917
-0.00019157934133713384,0.00942743310566489,-0.020321474487261532
-0.0002861054125246561,0.008946296130929883,-0.03198031993771238
-0.00025994079327634344,0.007871131832423666,-0.03302457623763403
-0.00021444275094106404,0.0087224900570103,-0.024585038164499314
-0.00025464727686351507,0.006833742988445072,-0.03726322123821293
-0.00020022749135330806,0.008877517368124482,-0.022554446592494736
-0.0003172542076758686,0.009783261866289864,-0.032428264929617166
-0.00022660567839447683,0.007823114724403724,-0.028966170940532728
-0.00027714543193679126,0.009108376070835679,-0.030427535027258003
-0.0002325265551230038,0.008805413062113568,-0.026407228540303175
-0.00025720430142044413,0.0073802393625648525,-0.03485040102155413
-0.0002273174289483988,0.006965138866027642,-0.03263645324533816
-0.00030899807219805493,0.00803398488491989,-0.03846137086691022
-0.0002610898508127082,0.00762001048687541,-0.03426371279441221
-0.0002231099183934173,0.007764162841760413,-0.02873586282778561
-0.00014494181803876956,0.008081128293282183,-0.017935839251464334
-0.0003009117542974958,0.008134878417112934,-0.03699031981405928
-0.0003286970280611159,0.008594072021824675,-0.03824694827159799
-0.00020295721208266794,0.008955604305228605,-0.02266259262528763
-0.00018774636675440628,0.007845784524868357,-0.02392958488208755
-0.00025285145470693927,0.007992875829338598,-0.031634603127302985
-0.00025111784729131646,0.007302780326707183,-0.034386608395291174
-0.0002887512704257047,0.007541218283048841,-0.03828973775692982
-0.00020245076170434767,0.00993085079022824,-0.02038604405410614
-0.0002121207093242344,0.008154243893894606,-0.02601353504805728
-0.000270731743691575,0.006877306454339371,-0.0393659560598396
-0.00023001994101752067,0.008491366628560575,-0.027088683256691837
-0.0002570283396521784,0.008124184142268287,-0.031637434005824444
-0.00024057945790928407,0.008679887911525843,-0.027716885328648494
-0.00026280193981933635,0.007203272656820829,-0.036483686282579815
-0.0003250514987535902,0.008236266589985105,-0.039465878769494527
-0.00020981582439636104,0.008407809091158376,-0.024954874940845487
-0.0002997585406954412,0.007962774196633913,-0.03764498820300059
-0.00021236153483658596,0.008645331287223054,-0.024563724371145308
-0.0002495372741280078,0.00896419059442974,-0.02783712277191739
-0.0001961270288087676,0.006794086462226091,-0.028867314229690612
-0.00029481321056139395,0.007966231704194181,-0.037007862877773974
